InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition
51,1,455,455.0,4,56051,33250,280,648,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
52,1,630,630.0,8,35144,20175,109,193,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
53,1,554,554.0,7,30166,18029,156,290,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
54,1,620,620.0,6,98979,58668,436,581,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
55,1,626,626.0,6,87139,51171,358,374,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
56,1,286,286.0,3,17425,10301,46,79,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
57,1,514,514.0,5,40846,23491,140,134,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
58,1,715,715.0,7,182571,108611,374,391,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
59,1,551,551.0,3,49572,28478,109,111,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
60,1,468,468.0,7,46651,27385,109,109,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
61,1,631,631.0,4,192106,113702,436,450,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
62,1,605,605.0,6,34972,20504,78,74,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
63,1,692,692.0,5,105684,61878,187,208,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
64,1,457,457.0,6,15654,9080,31,26,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
65,1,502,502.0,4,40405,24070,78,105,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
66,1,442,442.0,3,91224,53692,124,131,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
67,1,451,451.0,6,49003,28625,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
68,1,622,622.0,6,145745,86242,296,310,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
69,1,441,441.0,6,36568,21246,78,67,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
70,1,536,536.0,8,56400,33059,124,130,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
71,1,570,570.0,5,26999,15509,62,54,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,
